route_id,service_id,trip_id
1,1098,746172
1,275,342540
1,342,1061636
1,406,778140
1,406,816261
1,408,1394234
1,517,1003917
1,517,1091489
1,517,1109540
1,517,1220484
1,517,691210
1,529,1553697
1,594,1072030
1,635,1096778
1,821,1549498
1,837,962249
1,892,1436429
1,931,281349
10,10,838060
10,100,1459154
10,1015,1130396
10,1025,130944
10,1091,1443082
10,1091,369477
10,1098,1160652
10,1098,592676
10,1117,1342341
10,1117,1655507
10,1140,863128
10,117,1181962
10,117,1439665
10,117,180492
10,117,525556
10,117,643101
10,117,945735
10,118,3629
10,120,1241274
10,142,566944
10,15,883453
10,160,425050
10,165,1413156
10,165,1519005
10,178,702380
10,178,815391
10,190,54889
10,215,1039471
10,215,1552122
10,215,158951
10,215,722775
10,235,1255133
10,255,750456
10,271,1388397
10,272,392944
10,272,681079
10,274,838951
10,275,318304
10,282,984111
10,312,1456506
10,320,511680
10,347,1031610
10,351,381473
10,358,906538
10,364,821447
10,377,1564617
10,391,333098
10,40,785718
10,400,1286260
10,408,213763
10,408,366760
10,408,598
10,408,838671
10,442,1170310
10,464,1456392
10,480,1531901
10,480,267501
10,481,47780
10,481,601411
10,483,432852
10,517,1103530
10,517,1292241
10,517,166803
10,517,175756
10,517,452767
10,517,936488
10,518,195764
10,530,758029
10,535,1058595
10,538,684961
10,576,377490
10,584,1317967
10,584,1467629
10,584,268365
10,588,568520
10,588,64811
10,594,1265871
10,594,679334
10,620,31410
10,620,675696
10,626,1191798
10,626,944908
10,63,212505
10,635,1328022
10,635,395788
10,635,653684
10,635,795268
10,635,905074
10,638,1085868
10,638,1234210
10,638,1436430
10,650,513638
10,652,1545762
10,66,1139807
10,661,843244
10,663,340602
10,665,154324
10,70,124787
10,713,241985
10,742,127835
10,768,1455743
10,798,1535762
10,838,1463170
10,840,1091319
10,843,874592
10,844,1405680
10,85,445793
10,853,272566
10,870,1598702
10,88,1565340
10,88,1609504
10,88,636005
10,88,96497
10,883,1054754
10,892,1497675
10,904,842344
10,911,159943
10,911,219966
10,915,684962
10,926,744641
10,938,388870
10,954,506794
10,954,511734
10,954,889240
10,956,121664
10,956,1241099
10,988,200704
10,993,1317273
10,993,134435
10,993,1590296
10,993,39085
10,993,749602
10,993,868595
10,993,903245
100,103,544225
100,1088,1065955
100,1088,1266843
100,1088,541847
100,1088,913377
100,1091,1293420
100,1091,1298786
100,1091,1515891
100,1091,199155
100,1091,302644
100,1091,737172
100,1091,759203
100,1091,782829
100,1091,895736
100,1091,907550
100,1110,1504019
100,117,1036550
100,118,298099
100,140,513888
100,15,396717
100,15,693814
100,158,534406
100,184,610774
100,185,1590848
100,202,1397771
100,211,1624717
100,227,445658
100,240,794040
100,260,1264324
100,266,581082
100,266,82263
100,27,100344
100,27,1145395
100,27,1168497
100,27,1206409
100,27,1328463
100,27,1357461
100,27,1545276
100,27,761789
100,27,905501
100,272,1197688
100,282,808911
100,283,1162558
100,292,324650
100,298,1508692
100,298,881492
100,316,1609691
100,323,1336153
100,323,744624
100,323,900016
100,354,1089190
100,361,705735
100,364,1652222
100,38,777970
100,406,701619
100,426,1317471
100,427,576722
100,441,1447098
100,441,373167
100,441,647125
100,503,988085
100,513,1330395
100,517,475217
100,517,50988
100,548,1362915
100,566,814817
100,594,147762
100,597,694784
100,609,22005
100,620,258705
100,630,586811
100,631,685068
100,635,1239172
100,635,568811
100,643,488658
100,645,268504
100,645,86936
100,647,1248385
100,647,513970
100,676,45386
100,688,895444
100,705,125222
100,715,1536252
100,716,1121378
100,717,1507251
100,727,844476
100,729,1482204
100,729,509051
100,743,577059
100,755,888906
100,784,1224488
100,784,123134
100,784,1510599
100,784,214205
100,784,282701
100,784,342962
100,784,471611
100,784,509307
100,784,915774
100,796,375298
100,80,1020205
100,802,1245451
100,802,470046
100,802,488313
100,817,366056
100,817,738308
100,822,67062
100,830,1638971
100,830,216966
100,830,497606
100,839,1122271
100,850,1392406
100,888,1037157
100,888,908766
100,895,639545
100,898,1595355
100,924,750355
100,93,1088451
100,93,964140
100,931,462305
100,933,1098259
100,945,159547
100,956,909
100,993,1487789
100,993,1602956
100,993,359859
100,993,846189
100,993,88402
101,1000,669618
101,1006,645700
101,1006,779591
101,1006,872283
101,1008,1642646
101,1008,180574
101,1008,815805
101,1013,643899
101,1015,119557
101,1015,1305238
101,1015,1375771
101,1015,1403977
101,1015,1424553
101,1015,1507485
101,1015,1513496
101,1015,1600981
101,1015,1608950
101,1015,1618050
101,1015,164831
101,1015,169106
101,1015,215137
101,1015,252877
101,1015,258357
101,1015,276401
101,1015,310694
101,1015,319151
101,1015,425735
101,1015,460173
101,1015,560052
101,1015,57614
101,1015,648709
101,1015,692442
101,1015,754057
101,1015,798040
101,1015,870192
101,1015,922854
101,1015,965036
101,1015,981167
101,1021,128484
101,1021,1292335
101,1046,349561
101,1048,999029
101,106,215277
101,1075,1458006
101,1075,273928
101,1075,488686
101,1075,875551
101,1077,1167415
101,1077,1270031
101,1077,1635346
101,1077,389045
101,1077,474249
101,1077,515804
101,1077,617640
101,1077,642394
101,1077,868262
101,1078,1006061
101,1078,1040877
101,1078,345820
101,1078,444934
101,1078,448624
101,1078,510469
101,1078,517607
101,1078,719679
101,1078,747427
101,1078,800553
101,1078,905829
101,1078,939214
101,1078,970412
101,1081,1152067
101,1098,305546
101,1100,185127
101,1100,604369
101,1117,217992
101,1120,430059
101,1125,451045
101,1125,554678
101,1125,614805
101,1125,708914
101,117,506743
101,118,1023445
101,118,1069641
101,118,1077385
101,118,1182472
101,118,1280492
101,118,1381067
101,118,1400573
101,118,1451309
101,118,1455934
101,118,1572448
101,118,1622515
101,118,1643681
101,118,201523
101,118,28540
101,118,292187
101,118,334614
101,118,413402
101,118,428503
101,118,439825
101,118,474920
101,118,478338
101,118,518080
101,118,574124
101,118,648458
101,118,723906
101,118,734895
101,118,86237
101,132,334774
101,144,1552213
101,144,1570889
101,15,234511
101,15,351119
101,15,403328
101,15,8544
101,195,1460989
101,195,435906
101,195,770742
101,195,839636
101,199,1121681
101,228,1118783
101,228,1319672
101,23,354138
101,23,82189
101,232,24687
101,247,1010452
101,247,1060028
101,247,1151192
101,247,1385136
101,247,1491088
101,247,621128
101,251,464048
101,266,1015277
101,266,1472301
101,266,249012
101,266,913160
101,266,918132
101,275,1247214
101,275,1647752
101,275,256189
101,275,476021
101,285,374403
101,285,378933
101,298,1189287
101,298,1383457
101,298,217562
101,298,652992
101,3,900951
101,308,529086
101,325,126182
101,325,296207
101,325,653848
101,325,660384
101,327,1318118
101,335,1367066
101,339,1350832
101,339,351593
101,342,320999
101,342,874658
101,362,1202906
101,362,1576064
101,362,377993
101,362,705992
101,362,95187
101,365,508541
101,373,86716
101,394,1285906
101,433,1398645
101,437,861111
101,439,477119
101,446,360009
101,458,1397220
101,458,649060
101,458,877351
101,463,634745
101,463,808621
101,479,783262
