monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20250601,20250608,441
0,0,0,0,0,0,1,20250601,20250613,7
0,0,0,0,0,0,1,20250601,20250615,1007
0,0,0,0,0,0,1,20250601,20250615,703
0,0,0,0,0,0,1,20250601,20250615,932
0,0,0,0,0,0,1,20250601,20250622,470
0,0,0,0,0,0,1,20250601,20250629,1071
0,0,0,0,0,0,1,20250601,20250629,1120
0,0,0,0,0,0,1,20250601,20250629,466
0,0,0,0,0,0,1,20250601,20250629,602
0,0,0,0,0,0,1,20250601,20250629,653
0,0,0,0,0,0,1,20250601,20250629,757
0,0,0,0,0,0,1,20250607,20250629,1035
0,0,0,0,0,0,1,20250608,20250615,268
0,0,0,0,0,0,1,20250608,20250622,124
0,0,0,0,0,0,1,20250608,20250622,150
0,0,0,0,0,0,1,20250608,20250629,180
0,0,0,0,0,0,1,20250608,20250629,501
0,0,0,0,0,0,1,20250608,20250701,669
0,0,0,0,0,0,1,20250609,20250622,599
0,0,0,0,0,0,1,20250609,20250629,300
0,0,0,0,0,0,1,20250609,20250629,666
0,0,0,0,0,0,1,20250609,20250630,60
0,0,0,0,0,0,1,20250612,20250701,159
0,0,0,0,0,0,1,20250615,20250622,176
0,0,0,0,0,0,1,20250615,20250628,536
0,0,0,0,0,0,1,20250615,20250629,371
0,0,0,0,0,0,1,20250615,20250629,601
0,0,0,0,0,0,1,20250615,20250629,655
0,0,0,0,0,0,1,20250615,20250629,741
0,0,0,0,0,0,1,20250615,20250629,921
0,0,0,0,0,0,1,20250615,20250629,929
0,0,0,0,0,0,1,20250620,20250629,621
0,0,0,0,0,0,1,20250622,20250629,196
0,0,0,0,0,0,1,20250622,20250629,670
0,0,0,0,0,1,0,20250601,20250614,446
0,0,0,0,0,1,0,20250601,20250621,462
0,0,0,0,0,1,0,20250602,20250621,962
0,0,0,0,0,1,0,20250607,20250614,915
0,0,0,0,0,1,0,20250607,20250614,935
0,0,0,0,0,1,0,20250607,20250615,903
0,0,0,0,0,1,0,20250607,20250621,289
0,0,0,0,0,1,0,20250607,20250621,481
0,0,0,0,0,1,0,20250607,20250621,535
