service_id,exception_type,date
1,1,20250607
1,1,20250615
1,1,20250616
1,1,20250617
1,1,20250619
1,1,20250625
10,2,20250621
100,1,20250608
100,1,20250629
1000,1,20250602
1000,1,20250610
1001,1,20250609
1001,1,20250610
1001,1,20250629
1003,1,20250607
1003,1,20250619
1003,2,20250616
1006,1,20250630
1007,1,20250613
1007,2,20250608
1009,2,20250610
1009,2,20250622
101,1,20250610
101,2,20250611
1011,1,20250601
1011,1,20250606
1013,1,20250601
1013,1,20250610
1013,1,20250614
1014,1,20250621
1014,1,20250622
1014,2,20250619
1015,1,20250619
1016,1,20250626
1016,1,20250627
1017,2,20250615
1017,2,20250616
1017,2,20250617
1017,2,20250618
1017,2,20250619
1019,1,20250701
102,1,20250612
102,2,20250623
102,2,20250628
1021,2,20250609
1021,2,20250619
1022,2,20250603
1022,2,20250609
1022,2,20250628
1022,2,20250630
1023,1,20250624
1024,1,20250622
1024,1,20250626
1027,1,20250612
1027,2,20250609
1027,2,20250610
1027,2,20250611
1028,1,20250622
1028,1,20250629
1028,1,20250630
1028,1,20250701
1030,1,20250601
1030,1,20250616
1031,1,20250626
1032,1,20250626
1032,1,20250627
1034,1,20250629
1035,1,20250607
1035,1,20250609
1035,1,20250621
1037,1,20250614
1037,2,20250619
1040,1,20250617
1040,2,20250625
1042,2,20250609
1042,2,20250610
1042,2,20250611
1042,2,20250619
1043,1,20250601
1043,1,20250607
1043,1,20250608
1043,1,20250609
1043,1,20250614
1043,1,20250615
1043,1,20250630
1044,2,20250608
1044,2,20250620
1049,2,20250627
1049,2,20250628
1051,1,20250625
1053,1,20250629
1053,1,20250701
1054,1,20250602
1054,1,20250630
1054,2,20250606
1054,2,20250617
1055,1,20250607
1055,1,20250623
1056,1,20250628
1056,2,20250620
1057,1,20250620
1057,1,20250626
1058,1,20250601
1058,1,20250607
1058,1,20250608
1058,1,20250614
1060,1,20250612
1060,1,20250626
1060,2,20250606
1060,2,20250609
1060,2,20250618
1061,1,20250613
1063,1,20250614
1064,1,20250615
1064,1,20250616
1064,1,20250629
1064,1,20250630
1064,2,20250606
1064,2,20250607
1065,1,20250625
1065,1,20250626
1066,1,20250626
1067,2,20250609
1067,2,20250619
1067,2,20250620
1068,1,20250623
1068,2,20250619
1069,2,20250609
107,1,20250616
107,1,20250622
107,1,20250629
107,2,20250619
1070,2,20250619
1071,1,20250609
1071,2,20250615
1072,1,20250617
1073,2,20250617
1074,1,20250621
1074,1,20250622
1074,1,20250623
1074,1,20250624
1074,1,20250625
1074,1,20250626
1077,1,20250626
1078,1,20250602
1079,1,20250610
1079,1,20250611
1079,1,20250628
1079,2,20250620
108,1,20250617
108,1,20250618
108,1,20250620
1080,1,20250628
1081,1,20250626
1081,1,20250627
1083,1,20250625
1083,1,20250626
1084,1,20250609
1084,1,20250619
1085,2,20250619
1089,1,20250609
1089,2,20250608
1089,2,20250621
109,2,20250606
1090,1,20250612
1090,1,20250626
1090,2,20250604
1090,2,20250609
1090,2,20250610
1090,2,20250620
1092,1,20250628
1094,1,20250626
1095,2,20250605
1095,2,20250606
1095,2,20250608
1095,2,20250609
1095,2,20250610
1098,1,20250629
1099,1,20250618
1099,2,20250623
1099,2,20250624
110,1,20250615
110,1,20250617
110,1,20250629
1100,1,20250625
1100,1,20250626
1101,1,20250619
1101,1,20250625
1101,1,20250627
1102,1,20250620
1102,1,20250623
1102,1,20250625
1104,1,20250609
1104,2,20250607
1104,2,20250608
1107,1,20250621
1107,1,20250626
1107,1,20250627
1108,2,20250606
1108,2,20250607
1108,2,20250608
1108,2,20250609
1109,1,20250615
1109,1,20250626
111,2,20250614
1116,2,20250608
1118,1,20250615
1118,1,20250620
1118,1,20250625
1119,1,20250625
1119,2,20250616
1119,2,20250617
112,2,20250609
112,2,20250619
1120,2,20250608
1121,1,20250602
