route_long_name,route_short_name,agency_id,route_type,route_id
,EC,10,2,93
,EC,12,2,94
,EC,13,2,36
,EC,2,2,100
,EC,4,2,28
,EC,8,2,51
,EC 27,13,2,13
,EC 27,6,2,95
,EC 43,2,2,21
,EC 43,6,2,17
,EC 62,6,2,6
,EC 62,8,2,22
,EC 75,6,2,30
,EC 85,6,2,7
,EC 89,6,2,43
,EC 95,6,2,84
,EC 95,7,2,61
,EC 96,6,2,77
,EC 96,7,2,67
,ECE 85,6,2,23
,ECE 88,6,2,92
,EN,1,2,57
,EN,12,2,8
,EN,13,2,76
,EN,7,2,87
,EN,8,2,78
,IC,10,2,79
,IC,11,2,24
,IC,2,2,71
,IC,5,2,31
,IC,7,2,88
,IC,8,2,80
,IC,9,2,9
,IC 17,6,2,37
,IC 24,6,2,32
,IC 26,6,2,38
,IC 27,6,2,44
,IC 29,6,2,45
,IC 32,6,2,5
,IC 34,6,2,81
,IC 35,6,2,39
,IC 39,6,2,96
,IC 43,2,2,25
,IC 43,6,2,72
,IC 51,6,2,26
,IC 55,6,2,1
,IC 56,6,2,82
,IC 57,6,2,89
,IC 6,2,2,83
,IC 61,6,2,73
,IC 62,6,2,97
,IC 76,10,2,46
,IC 76,6,2,47
,IC 77,6,2,62
,IC 87,6,2,33
,IC 90,6,2,10
,ICE,2,2,48
,ICE,5,2,90
,ICE,8,2,86
,ICE 10,6,2,63
,ICE 11,6,2,40
,ICE 12,6,2,53
,ICE 13,6,2,58
,ICE 15,6,2,85
,ICE 16,6,2,54
,ICE 17,6,2,34
,ICE 18,6,2,64
,ICE 19,6,2,11
,ICE 20,6,2,41
,ICE 21,6,2,49
,ICE 22,6,2,27
,ICE 24,6,2,2
,ICE 25,6,2,3
,ICE 26,6,2,55
,ICE 27,6,2,14
,ICE 28,6,2,59
,ICE 29,6,2,91
,ICE 32,6,2,12
,ICE 39,6,2,50
,ICE 4,6,2,65
,ICE 41,6,2,70
,ICE 42,6,2,56
,ICE 43,6,2,98
,ICE 45,6,2,20
,ICE 47,6,2,18
,ICE 49,6,2,60
,ICE 50,6,2,52
,ICE 60,6,2,15
,ICE 62,6,2,68
,ICE 78,6,2,35
,ICE 79,6,2,69
,ICE 8,6,2,29
,ICE 82,3,2,74
,ICE 82,6,2,4
,ICE 83,3,2,99
,ICE 83,6,2,16
,ICE 89,6,2,19
,ICE 91,6,2,66
,RJ,13,2,42
,RJ,8,2,75
