stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type
's-Hertogenbosch,,478412,51.69054,5.293723,1
's-Hertogenbosch,478412,60061,51.69054,5.293723,
Aachen Hbf,183790,370101,50.7678,6.091499,
Aachen Süd(Gr),,522557,50.731915,6.04541,1
Aachen Süd(Gr),522557,286111,50.731915,6.04541,
"Aachen, Hauptbahnhof",,183790,50.767723,6.092051,1
Aalen Hauptbahnhof,,495056,48.841602,10.096031,1
Aalen Hbf,495056,332294,48.84168,10.09613,
Altena(Westf),361353,575844,51.302013,7.668693,
Altena(Westf),361353,637993,51.301956,7.668576,
"Altena, Bahnhof",,361353,51.301983,7.66881,1
Altenbeken,,523653,51.766434,8.943322,1
Altenbeken,523653,221913,51.766296,8.94298,
Altenbeken,523653,32183,51.76686,8.944346,
Altenbeken,523653,461977,51.76676,8.944373,
Amersfoort Centraal,,610104,52.153465,5.373909,1
Amersfoort Centraal,610104,591397,52.153465,5.373909,
Amsterdam Centraal,,269760,52.37919,4.899431,1
Amsterdam Centraal,269760,515430,52.37919,4.899431,
Amstetten NÖ,,76105,48.121605,14.878112,1
Amstetten NÖ,76105,636351,48.121605,14.878112,
Andernach,450882,661756,50.434544,7.404839,
Andernach Bahnhof,,450882,50.434544,7.40484,1
Angermünde,426230,214117,53.015793,13.995908,
Angermünde,426230,403066,53.01574,13.995672,
"Angermünde, Bahnhof",,426230,53.015823,13.995871,1
Anklam,,255074,53.855984,13.701563,1
Anklam,255074,140956,53.8563,13.701554,
Anklam,255074,328939,53.85625,13.701518,
Ansbach,,99706,49.29803,10.578246,1
Ansbach,99706,407410,49.29889,10.577582,
Ansbach Bahnhof,99706,273969,49.299145,10.578166,
Ansbach Bahnhof,99706,297344,49.299046,10.578031,
Ansbach Bahnhof,99706,88404,49.299004,10.578067,
Apeldoorn,,484574,52.20943,5.968491,1
Apeldoorn,484574,364880,52.20943,5.968491,
Apolda,,334597,51.03094,11.526136,1
Apolda,334597,363862,51.03094,11.526136,
Arnhem Centraal,,520472,51.98478,5.901003,1
Arnhem Centraal,520472,296752,51.98478,5.901003,
Aschaffenburg Hbf,,214259,49.980556,9.1437,1
Aschaffenburg Hbf,214259,237873,49.980797,9.14343,
Aschaffenburg Hbf,214259,547116,49.98065,9.14343,
Aschaffenburg Hbf,214259,61218,49.980556,9.143697,
Attnang-Puchheim,,449638,48.012802,13.720719,1
Attnang-Puchheim,449638,141269,48.012802,13.720719,
Augsburg Hbf,,348737,48.36544,10.885569,1
Augsburg Hbf,348737,113457,48.36544,10.88557,
Augsburg Hbf,348737,278408,48.3656,10.885713,
Augsburg Hbf,348737,313122,48.365437,10.885291,
Augsburg Hbf,348737,445096,48.365673,10.885892,
Augsburg Hbf,348737,5361,48.36546,10.885353,
Augsburg Hbf,348737,55455,48.365532,10.885533,
Augustfehn,,618815,53.220894,7.759622,1
Augustfehn,618815,493963,53.220844,7.75963,
Bad Bentheim,426829,119606,52.30978,7.157785,
Bad Bentheim,426829,531991,52.309853,7.157776,
Bad Bentheim Bahnhof,,426829,52.30953,7.158737,1
Bad Bentheim(Gr),,656992,52.3091,7.04016,1
Bad Bentheim(Gr),656992,224658,52.3091,7.04016,
Bad Bevensen,,115120,53.078247,10.574141,1
Bad Bevensen,115120,102693,53.078274,10.574201,
Bad Bevensen,115120,562077,53.07822,10.574081,
Bad Endorf,,82628,47.904766,12.302122,1
Bad Endorf,82628,357289,47.90459,12.302679,
"Bad Endorf, Bahnhof",82628,281347,47.904682,12.302545,
Bad Hersfeld,,378980,50.869766,9.716581,1
Bad Hersfeld,378980,137211,50.869766,9.716581,
Bad Kleinen,40461,255161,53.766644,11.466456,
Bad Kleinen,40461,566668,53.766945,11.466213,
Bad Kleinen Bhf,,40461,53.76746,11.466429,1
Bad Nauheim,112195,624350,50.367695,8.749241,
Bad Nauheim Bahnhof,,112195,50.367798,8.748327,1
Bad Oeynhausen,188784,268768,52.205257,8.795962,
Bad Oeynhausen,188784,503424,52.205322,8.795944,
"Bad Oeynhausen, Bf/ZOB",,188784,52.2054,8.796519,1
